,1_LAC1_CGATGT_L007_R1_001 (paired) (GE) - Total counts,2_LAC2_ACAGTG_L007_R1_001 (paired) (GE) - Total counts,3_LAC3_GCCAAT_L007_R1_001 (paired) (GE) - Total counts,4_mgrA1_CAGATC_L007_R1_001 (paired) (GE) - Total counts,5_mgrA2_CTTGTA_L007_R1_001 (paired) (GE) - Total counts,6_mgrA3_GTGAAA_L007_R1_001 (paired) (GE) - Total counts
SAUSA300_0588,582,683,641,574,666,742
SAUSA300_0589,5355,6564,6054,4850,6484,7132
SAUSA300_0590,6831,7675,7213,5151,6283,8112
SAUSA300_0591,6053,5281,4807,4570,5138,6651
SAUSA300_0592,29749,26889,25079,22310,26548,34517
SAUSA300_0593,12026,10572,10015,8500,10362,13440
adh,142874,158165,161585,22722,29376,44155
SAUSA300_0595,3474,3732,3047,2555,3342,4140
argS,21309,22937,20922,19092,22307,27653
SAUSA300_0597,270,243,249,325,383,587
SAUSA300_0598,5158,4812,4439,4882,5457,6561
SAUSA300_0599,4879,4300,3768,3410,3971,5248
SAUSA300_0600,5678,5581,5179,4306,5338,6679
SAUSA300_0601,8656,8807,8280,7109,8446,10769
SAUSA300_0602,121374,113089,108880,45727,58079,89181
SAUSA300_0603,11757,10722,10707,4968,6436,9231
SAUSA300_0604,8325,12040,10248,5479,7149,9448
sarA,48473,47590,41194,15588,18314,30058
SAUSA300_0606,1950,2133,1964,1571,1955,2334
SAUSA300_0607,0,0,0,0,0,0
SAUSA300_0608,0,0,0,0,0,0
SAUSA300_0609,0,0,0,0,0,0
SAUSA300_0610,0,0,0,0,0,0
SAUSA300_0611,0,0,0,0,0,0
SAUSA300_0612,169,214,164,75,83,134
SAUSA300_0613,286,386,313,248,290,328
SAUSA300_0614,123,116,126,68,81,113
SAUSA300_0615,249,274,196,102,165,210
SAUSA300_0616,343,401,252,135,185,245
SAUSA300_0617,28265,26765,26164,10006,12718,17616
SAUSA300_0618,300446,259445,244848,272395,320519,438155
SAUSA300_0619,242385,200401,185109,218182,260372,345221
SAUSA300_0620,331674,257670,237693,289096,322438,435155
SAUSA300_0621,10520,10327,10098,7341,8140,10117
SAUSA300_0622,1361,1262,1250,964,1011,1286
tagA,9922,8289,7955,5342,6480,8234
tagH,17934,18465,16830,12073,14476,18773
tagG,20457,22386,19874,13481,15632,20927
tagB,12571,12608,13046,6679,9026,11679
tagX,12116,13051,12688,6508,8571,10941
SAUSA300_0628,3944,4644,4297,2413,2893,3414
pbp4,7674,8971,7816,7210,9115,10715
SAUSA300_0630,91272,76733,76010,40671,50968,74976
SAUSA300_0631,36054,38750,34757,28624,34180,40672
SAUSA300_0632,2092,2498,2228,1834,2360,2890
fhuA,3822,4240,3778,4399,5200,4893
fhuB,2755,2994,2825,3048,3683,3838
fhuG,5167,5643,4900,5329,6565,7295
SAUSA300_0636,854,1105,1197,575,799,1164
SAUSA300_0637,598,727,785,443,518,641
SAUSA300_0638,410,471,432,210,296,429
SAUSA300_0639,27063,25343,22212,14732,17451,23332
SAUSA300_0640,10885,13454,11656,9549,11790,13754
SAUSA300_0641,2267,2200,2108,2063,2366,3130
SAUSA300_0642,1559,1566,1453,2638,2940,4207
SAUSA300_0643,13177,11425,11236,8870,10681,15207
SAUSA300_0644,5222,4860,4527,3423,4331,5907
SAUSA300_0645,2703,2744,2483,2276,2504,3675
SAUSA300_0646,4675,4561,4329,3835,4659,6246
SAUSA300_0647,3012,2826,2760,2020,2630,3136
SAUSA300_0648,10300,9396,8973,7198,8507,10207
SAUSA300_0649,8877,10054,9744,7399,8548,10772
SAUSA300_0650,15395,19004,17110,12861,15517,18159
SAUSA300_0651,24765,26446,23999,20732,25064,35295
SAUSA300_0652,7582,6884,6810,5134,5750,7916
SAUSA300_0653,3866,3703,3292,4519,5009,6585
sarX,595,583,565,792,923,1153
SAUSA300_0655,22416,24168,21548,13763,17243,22282
SAUSA300_0656,9772,10913,9773,6157,7090,9362
SAUSA300_0657,9462,9045,8883,6396,7905,10741
SAUSA300_0658,16064,16120,15119,11304,13328,17545
SAUSA300_0659,5930,6621,5965,4137,5152,6359
SAUSA300_0660,2504,2940,2747,1953,2407,2651
SAUSA300_0661,2015,1620,1655,1272,1384,2069
SAUSA300_0662,201,233,208,114,173,246
SAUSA300_0663,6271,6016,5461,3761,4227,5532
SAUSA300_0664,17974,17941,16803,6656,8457,12945
SAUSA300_0665,3426,2780,2771,1148,1387,2618
SAUSA300_0666,21336,26113,25077,5112,6447,8962
SAUSA300_0667,25383,30953,29885,5230,7060,10080
SAUSA300_0668,112529,114242,115411,31641,40514,62034
SAUSA300_0669,19052,22753,20742,13840,16652,18952
SAUSA300_0670,13637,14511,14512,7808,9831,11836
SAUSA300_0671,12165,14357,13878,7686,9654,12042
SAUSA300_0672,175163,166527,158678,26,32,44
SAUSA300_0673,5263,5666,5543,702,801,1108
SAUSA300_0674,11427,11516,10582,4613,5825,7273
SAUSA300_0675,1388,1487,1456,702,795,959
SAUSA300_0676,7035,8255,8485,3555,4555,6051
SAUSA300_0677,12804,14956,14843,5562,7263,9096
SAUSA300_0678,4382,4818,4611,5076,5647,7242
SAUSA300_0679,2455,2350,2120,3183,3697,5232
norA,5293,7132,6189,8866,10673,11258
SAUSA300_0681,2361,2962,2590,4757,5742,6377
ybaK,1189,1345,1070,1117,1235,1430
SAUSA300_0683,34247,46486,45687,22683,28714,30026
fruB,31194,45527,47802,21728,29158,31326
fruA,74507,118061,122160,56754,74248,84691
nagA,6754,7060,6178,5630,6892,8347
SAUSA300_0687,29685,27942,25451,24427,28036,38336
SAUSA300_0688,15446,18241,18292,7466,9501,13600
SAUSA300_0689,21338,25248,24326,9438,11706,16947
saeS,237198,171026,178499,63104,76761,129166
saeR,167713,122152,126749,47396,55552,91420
SAUSA300_0692,95387,69242,70946,24235,28658,47532
SAUSA300_0693,56660,42389,45091,15396,18405,34229
SAUSA300_0694,2319,2499,2169,1847,1832,2660
SAUSA300_0695,5176,5587,5048,4053,4912,5801
SAUSA300_0696,2307,2334,2254,1626,2011,2405
SAUSA300_0697,1871,1961,1874,1833,2329,2554
pabA,731,757,642,449,553,753
SAUSA300_0699,2518,2470,2504,1911,2294,2756
SAUSA300_0700,1601,1531,1353,1284,1572,2045
SAUSA300_0701,5572,5273,5239,4228,4977,6383
SAUSA300_0702,7921,7992,7696,6062,7190,9206
SAUSA300_0703,83856,90485,83001,59332,68595,86546
SAUSA300_0704,19710,21106,19740,13668,17618,20899
recQ_1,17009,17673,16502,14851,17342,20721
SAUSA300_0706,23153,22291,20883,9287,11617,16610
SAUSA300_0707,34601,33516,31178,14717,17965,24561
hisC_1,2753,2320,2080,1405,1805,2218
SAUSA300_0709,5985,5675,5074,4031,4161,6314
SAUSA300_0710,0,3,2,0,4,2
SAUSA300_0711,31368,30748,30429,10268,14085,23475
SAUSA300_0712,81140,83794,80883,75431,89152,109708
folE,2248,2693,2545,1933,2296,2789
SAUSA300_0714,4050,4501,4313,2836,3533,4230
nrdI,44142,41346,37416,24034,30318,34716
SAUSA300_0716,201413,205971,188249,105779,128093,151312
nrdF,96431,107744,102100,49414,59296,67756
SAUSA300_0718,353,466,426,654,696,565
SAUSA300_0719,334,496,435,629,694,553
SAUSA300_0720,227,394,299,624,747,493
SAUSA300_0721,3021,5639,5030,5447,6396,5612
murB,8645,8970,8103,6699,7643,9633
SAUSA300_0723,1051,1185,1004,981,1026,1451
SAUSA300_0724,5490,5145,4809,3835,4686,6085
SAUSA300_0725,7130,7278,6488,3764,4706,6960
SAUSA300_0726,8468,9213,8359,5909,7740,9521
pepT,17394,17726,17260,12751,14716,19880
SAUSA300_0728,1874,1952,1931,1496,1775,2331
SAUSA300_0729,1308,1288,1207,876,1132,1373
SAUSA300_0730,7749,7581,7473,3865,4569,6387
SAUSA300_0731,9860,10610,10057,6587,8096,10256
SAUSA300_0732,7197,6150,5775,3362,4173,6014
SAUSA300_0733,14816,15856,13805,11622,13723,15922
SAUSA300_0734,227,225,177,132,189,239
SAUSA300_0735,387,450,461,186,273,381
yfiA,98912,114103,129259,39516,56054,86783
secA,66117,72412,66884,59087,72130,89801
prfB,16026,14792,13585,13891,17039,21966
SAUSA300_0739,1061,914,791,961,1368,1733
SAUSA300_0740,5434,4576,4552,2963,3296,4370
uvrB,13912,15141,13134,10762,13188,16251
uvrA,26351,30089,26946,18459,23386,28880
hprK,16939,15945,14614,10212,12528,15619
lgt,8045,8258,7361,5224,6692,7769
SAUSA300_0745,5665,5468,5079,3602,4487,5403
SAUSA300_0746,10907,11195,9875,7116,8573,10080
trxB,49238,55264,47264,35986,46943,53544
SAUSA300_0748,17485,17883,16624,9306,11877,15235
SAUSA300_0749,40316,44491,40513,15394,19525,26702
SAUSA300_0750,30900,34106,31369,11890,15079,19518
SAUSA300_0751,0,0,0,0,0,0
clpP,44816,43905,41837,28752,34995,49814
SAUSA300_0753,19283,19873,18822,7581,9748,14308
SAUSA300_0754,31945,28418,26837,10432,13792,19276
SAUSA300_0755,431449,394430,367588,238606,288492,373811
gap_1,883701,951014,901495,511182,642392,860860
pgk,211215,218522,210357,132632,161855,214999
tpiA,179882,184837,176186,112242,136757,176124
gpmI,326275,340772,334128,195684,240642,312282
eno,458134,470152,477709,240881,295993,407140
SAUSA300_0761,5592,5529,5015,2950,3301,4220
secG,10558,10000,9326,6662,9074,11604
est,9403,10574,9279,6085,7404,8944
rnr,38991,44985,39237,25835,31455,38140
smpB,5035,5961,4946,3601,4356,5768
ssrA,1041071,1062259,1014268,585098,773477,1110410
SAUSA300_0767,7186,7160,7480,4734,5327,6675
SAUSA300_0768,2085,2052,2118,1306,1477,2008
SAUSA300_0769,25792,25772,26749,16206,17806,23067
SAUSA300_0770,704,863,727,298,428,602
SAUSA300_0771,1701,1857,1733,768,1061,1485
clfA,293528,333622,344022,103004,134684,225882
SAUSA300_0773,252,307,322,178,212,218
empbp,1984,1254,1390,331,402,520
SAUSA300_0775,155,210,159,50,42,79
nuc_1,38531,24227,24723,3955,4696,7060
SAUSA300_0777,112858,108288,92567,67354,77936,104322
SAUSA300_0778,1484,1569,1447,1405,1915,2763
SAUSA300_0779,1557,1779,1584,1737,2218,3324
SAUSA300_0780,1179,1042,963,816,859,1113
SAUSA300_0782,39541,40020,37884,11260,16023,24288
SAUSA300_0781,16419,17172,16528,4790,6741,10298
SAUSA300_0783,2757,2265,2170,1177,1551,1947
SAUSA300_0784,4626,3667,3519,3280,3537,5233
SAUSA300_0785,20129,16382,15464,12474,13323,18772
SAUSA300_0786,5676,6628,6182,1788,2435,3991
aroD,1007,1141,943,1034,1247,1516
SAUSA300_0788,2559,2778,2596,2330,2856,3247
SAUSA300_0789,13523,12549,12703,7008,8521,12219
SAUSA300_0790,18539,17845,17006,10154,12485,15764
gcvH,38861,36732,35725,26208,31282,38440
SAUSA300_0792,176,139,124,99,141,179
SAUSA300_0793,4939,4136,4131,2758,2957,4535
SAUSA300_0794,3600,3782,3472,1460,1815,2475
SAUSA300_0795,1583,1640,1545,715,820,997
SAUSA300_0796,12009,11302,10853,12599,13591,17431
SAUSA300_0797,6635,6691,6465,6184,7046,9431
SAUSA300_0798,15828,16260,15926,16763,18756,22385
int_1,562,564,573,474,612,675
sek,2261,1937,1899,2423,2748,3327
seq,1911,1921,1920,2295,2577,3085
SAUSA300_0802,1253,1148,1250,1260,1360,1924
SAUSA300_0803,2025,2061,1890,2019,2186,2805
SAUSA300_0804,357,429,358,384,486,369
SAUSA300_0805,521,573,440,487,574,506
SAUSA300_0806,140,164,134,147,183,181
SAUSA300_0807,479,570,488,459,724,615
SAUSA300_0808,196,263,209,231,286,206
SAUSA300_0809,3035,3547,2886,2947,3411,3544
SAUSA300_0810,380,374,407,353,388,455
SAUSA300_0811,213,261,218,231,219,264
SAUSA300_0812,2358,2723,2429,2209,2485,3039
SAUSA300_0813,1095,1163,1056,978,1172,1324
SAUSA300_0814,11471,11087,10385,7193,8265,10397
ear,34966,18927,21402,1925,2165,3313
SAUSA300_0816,319307,314484,314859,89518,119448,195955
SAUSA300_0817,27298,25236,24686,10904,14333,22238
sufC,49100,48027,43498,21477,26560,38208
sufD,53356,56823,51083,24270,30134,42792
sufS,32632,37300,34126,17900,22695,29546
SAUSA300_0821,11444,14279,13287,7626,9777,11547
sufB,34878,42667,39312,26212,31484,42572
SAUSA300_0823,249,189,185,161,168,263
SAUSA300_0824,15378,15648,15091,5760,7546,11243
SAUSA300_0825,8723,8603,8016,3520,4644,6657
SAUSA300_0826,4574,4985,4294,2600,3119,3779
SAUSA300_0827,3973,4329,4078,2441,2979,3441
SAUSA300_0828,7438,8411,7437,5060,6078,7105
lipA,23648,24717,22363,17069,21322,25787
SAUSA300_0830,2436,2540,2324,2138,2440,2982
SAUSA300_0831,2514,2221,2035,1901,2110,2980
SAUSA300_0832,8574,8437,7898,6379,7907,9694
SAUSA300_0833,12476,13248,12455,9500,11764,14594
SAUSA300_0834,17511,17964,17543,12172,15413,20282
dltA,39065,40058,37295,38330,45552,54844
dltB,37545,37790,36461,33269,38012,47698
dltC,10037,9489,9402,8178,9222,12056
dltD,74138,72378,70076,57999,68011,86895
SAUSA300_0839,21758,19259,18003,13424,16915,23574
SAUSA300_0840,1375,1321,1215,924,1133,1490
SAUSA300_0841,18964,17976,16654,10325,12695,17369
SAUSA300_0842,4295,3307,3381,2272,2937,4050
SAUSA300_0843,5101,4656,4308,3267,3784,5715
SAUSA300_0844,84181,98973,89354,73795,84732,110380
ampA,12892,10856,10058,11204,13142,17155
SAUSA300_0846,3971,4382,3930,2586,3249,4078
SAUSA300_0847,4483,4482,4263,2846,3688,4749
SAUSA300_0848,512,481,467,274,325,467
mnhG,8936,9649,9775,6128,7335,8722
mnhF,4427,5130,5074,3169,3827,4786
mnhE,14836,15957,16626,10190,12302,14413
mnhD,42155,44587,43144,25714,32124,39235
mnhC,10016,9971,9819,6417,7830,9472
mnhB,9382,9810,9501,6508,7963,9438
mnhA,67041,64879,60447,44487,55927,67469
SAUSA300_0856,2044,2117,1959,1439,1750,2306
SAUSA300_0857,34282,35812,34394,19636,24336,32067
SAUSA300_0858,27213,21899,20603,13745,16361,24233
SAUSA300_0859,15502,14223,13984,10745,13619,19078
rocD_2,5864,5487,5628,3961,4684,6777
gudB,15749,16920,17593,8997,11436,15773
glpQ,1108,1138,1225,574,704,1005
argH,2271,2347,2278,2441,2886,3717
argG,1195,1249,1150,1392,1595,1961
pgi,212115,212898,206140,111235,135943,187985
SAUSA300_0866,5906,5666,5220,5003,5746,6947
spsA,5748,6113,5377,5153,6042,7431
spsB,3172,3774,3312,3079,3780,4466
rexB,22820,21406,20357,17889,21439,27390
rexA,33841,34209,33352,23765,29366,36269
SAUSA300_0871,107028,100690,97937,62105,79165,106714
SAUSA300_0872,2383,2885,2634,1890,2140,2810
cdr,67240,56269,55440,25661,31484,42789
SAUSA300_0874,14065,12322,11547,7351,8707,11279
SAUSA300_0875,15165,14933,13219,11086,12562,17604
SAUSA300_0876,914,819,785,501,652,835
clpB,14817,17517,16193,7923,10212,13472
SAUSA300_0878,410,324,362,177,207,328
SAUSA300_0879,59,34,60,36,31,49
SAUSA300_0880,117,88,97,92,112,122
SAUSA300_0881,285,287,271,181,234,250
SAUSA300_0882,1438,1518,1401,1072,1253,1511
SAUSA300_0883,6587,6236,7237,1330,1600,2235
SAUSA300_0884,9090,8878,8162,5906,7422,10841
fabH,10345,12381,11063,6695,8598,9710
fabF,25376,30148,25970,17258,22250,26309
oppB_1,4911,4402,3534,7383,8674,8942
oppC_1,5074,5067,3918,9042,11176,11076
oppD_1,6914,7208,5924,12754,16070,15665
oppF_1,8955,8693,7827,14021,16236,17652
oppA_1,19968,19093,18372,26444,30938,37020
oppA_2,210,148,144,146,194,208
oppF_2,180,184,129,99,133,181
oppD_2,425,393,396,292,334,465
oppB_2,925,874,752,509,623,802
oppC_2,541,500,422,313,407,575
trpS,33322,31116,28977,24593,29556,38228
spxA,249202,223728,223647,151845,185748,276427
SAUSA300_0899,45577,41267,39059,23491,27464,39582
SAUSA300_0900,140,109,106,127,130,204
SAUSA300_0901,118,100,138,182,140,213
pepF_1,57172,46839,45092,33775,41283,54649
SAUSA300_0903,12993,13397,14110,8674,10703,15978
SAUSA300_0904,12582,11239,11722,7798,9400,13841
SAUSA300_0905,5283,5220,5453,3631,4093,5903
SAUSA300_0906,3949,3831,3699,2816,3334,4109
SAUSA300_0907,8542,8220,7767,6185,7282,9327
ppnK,16563,16694,15641,12607,15717,20172
SAUSA300_0909,4690,4539,4189,4076,4696,6155
mgtE,10566,10112,9755,8497,10886,13452
SAUSA300_0911,16007,16214,15740,12907,15340,18799
SAUSA300_0912,27497,30905,28137,25322,29645,36652
SAUSA300_0913,27753,26041,24441,21061,24655,30979
SAUSA300_0914,1837,1711,1520,1466,1894,2476
SAUSA300_0915,1885,1707,1631,1358,1531,2206
SAUSA300_0916,15403,14895,14667,8823,10260,13977
SAUSA300_0917,18673,17264,15570,10928,13065,17168
SAUSA300_0918,30135,27080,25296,16785,20117,26790
murE,14519,15139,12952,12172,14892,17370
SAUSA300_0920,3398,3543,2917,3512,4074,4290
prfC,26841,27344,24783,24200,28004,34109
SAUSA300_0922,5288,6039,5728,2821,3476,4312
htrA,7190,7359,6628,7401,8333,9990
SAUSA300_0924,15256,14466,13824,12722,14979,19915
SAUSA300_0925,6623,7164,6557,4988,5924,7012
SAUSA300_0926,0,0,2,0,0,2
SAUSA300_0927,0,0,0,0,0,0
comK,2031,1106,1094,1405,1608,3119
SAUSA300_0929,12617,9354,9723,9713,10901,16308
SAUSA300_0930,7994,8020,7770,7007,8350,10243
SAUSA300_0931,4215,4722,4148,3626,4027,5491
SAUSA300_0932,9366,10632,9706,8297,9318,12184
SAUSA300_0933,568,450,448,1264,1649,3259
SAUSA300_0934,273,261,264,201,306,370
SAUSA300_0935,127,117,140,118,134,141
SAUSA300_0936,231,205,233,146,207,288
SAUSA300_0937,1628,1818,1664,2336,2355,2888
SAUSA300_0938,1118,861,822,2096,2388,2770
SAUSA300_0939,10403,9681,9003,25364,27873,31763
SAUSA300_0940,3248,3540,3086,3244,3555,3798
SAUSA300_0941,998,763,748,1618,2069,2575
SAUSA300_0942,746,840,721,655,668,904
SAUSA300_0943,2183,1813,1656,1398,1595,2250
menA,8612,9347,8658,6470,8164,10253
SAUSA300_0945,4027,4379,3693,3379,4257,4585
menD,11488,11802,10436,7247,9158,11266
SAUSA300_0947,7248,7945,7197,5526,6580,8298
menB,41353,46474,40875,32392,40269,51868
sspC,10175,6953,7756,1777,2385,4510
sspB,55218,37248,41790,11210,13874,23363
sspA,65654,42879,46217,12107,16150,26432
SAUSA300_0952,12744,10532,10110,9360,10695,14745
SAUSA300_0953,1702,1881,1697,2498,3141,3915
SAUSA300_0954,949,726,715,24171,28562,43291
atl,77308,74118,75255,82625,97750,133404
SAUSA300_0956,929,817,847,861,1062,1285
SAUSA300_0957,16261,14731,13537,13462,15308,20921
SAUSA300_0958,45698,39597,37879,34769,40988,53643
fmt_1,3705,4076,3841,4163,4747,5273
qoxD,38033,51585,45348,31488,40108,58809
qoxC,135024,185631,164610,124479,156242,215238
qoxB,472767,619880,557654,453606,564200,748028
qoxA,270982,342162,312828,262890,320349,429007
SAUSA300_0964,45532,35951,36394,29038,35252,50947
folD,18772,18075,18575,10696,13351,17491
purE,1397,1625,1204,799,938,1143
purK,6314,7752,5781,4220,5291,5738
purC,2399,3111,2452,1892,2495,2662
purS,1690,2202,1941,1495,1845,2122
purQ,4908,6691,5591,4227,5756,6378
purL,13983,17428,15858,14046,18513,20833
purF,12690,13857,12809,13294,16581,18226
purM,12698,12952,11999,13100,16078,18183
purN,8542,8373,7868,9072,10715,12335
purH,24315,22888,22957,23041,28178,33990
purD,29442,26777,26905,25466,30398,38851
SAUSA300_0977,1900,2145,2005,2138,2446,3116
SAUSA300_0978,7048,7092,6657,6701,8180,9904
SAUSA300_0979,2279,2350,2121,2228,2633,3126
SAUSA300_0980,42032,44873,41501,30101,34289,46409
SAUSA300_0981,8228,7737,7461,6106,7042,8591
SAUSA300_0982,37411,39502,40089,12972,16440,25178
ptsH,68266,73594,74003,39016,46514,64680
ptsI,351441,382089,369555,196453,239897,322807
SAUSA300_0985,423,389,385,436,418,568
SAUSA300_0986,6178,9075,8178,7017,8602,9393
SAUSA300_0987,3995,6142,4766,5063,6325,6992
trkA,6923,7680,6530,6609,8155,9400
SAUSA300_0989,100177,99385,91014,71914,86235,112254
SAUSA300_0990,11904,11511,10887,8428,9921,11910
def_1,8309,8503,8107,5998,7300,9264
SAUSA300_0992,21924,19787,17895,11958,13545,16792
pdhA,160852,169877,156487,170184,204668,253607
pdhB,124477,133028,120544,136291,159731,195411
SAUSA300_0995,212586,221680,202020,206300,247280,311419
lpdA_1,264628,284108,259837,230021,262664,354731
SAUSA300_0997,1797,1938,1991,1382,1593,1980
SAUSA300_0998,866,1013,864,630,689,684
potA,1376,1530,1354,1006,1130,1214
potB,662,774,659,538,550,617
potC,1096,1151,1204,853,1003,1149
potD,7382,7870,7685,2655,3166,4017
SAUSA300_1003,92041,75785,71725,35946,42860,59618
SAUSA300_1004,10243,8930,8504,4344,5166,7148
SAUSA300_1005,17115,13413,12883,312067,362332,540284
SAUSA300_1006,8935,7758,7278,7995,9127,12426
SAUSA300_1007,20822,19971,20660,11493,14470,21787
SAUSA300_1008,2181,2006,1954,1796,2246,3137
typA,17904,21647,19502,20482,24359,29454
SAUSA300_1010,2025,1616,1541,1168,1391,1856
SAUSA300_1011,8225,6608,6705,5003,5863,8223
SAUSA300_1012,6964,6817,6081,5818,7211,9746
SAUSA300_1013,18501,17478,16272,11979,14867,19247
pyc,65774,57753,56352,48978,58919,82928
ctaA,20792,22221,19829,16742,19279,25198
cyoE,31283,34979,29677,33876,40148,49238
SAUSA300_1017,14344,15680,13825,13787,17467,22467
SAUSA300_1018,12944,10909,10816,6830,8434,11749
SAUSA300_1019,5123,4383,4308,3065,3430,4734
SAUSA300_1020,5305,5031,4796,4064,5064,6606
SAUSA300_1021,1308,1298,1175,903,995,1207
SAUSA300_1022,1423,1526,1353,1001,1053,1512
SAUSA300_1023,3284,3364,3113,2392,2919,3434
coaD,3437,3716,3456,2994,3375,4180
SAUSA300_1025,3080,2979,2792,2099,2656,3332
SAUSA300_1026,24087,29132,26826,23779,27501,32798
rpmF,14763,14850,13638,11428,13435,18430
SAUSA300_1028,709,556,561,428,448,551
SAUSA300_1029,13670,10069,10277,7537,9308,10313
SAUSA300_1030,309,260,214,393,409,484
SAUSA300_1031,379,319,266,654,626,525
SAUSA300_1032,369,289,278,487,513,528
SAUSA300_1033,499,445,441,672,655,721
srtB,348,283,261,447,480,472
SAUSA300_1035,182,151,121,256,261,264
SAUSA300_1036,8111,7606,6783,4925,5739,7359
pheS,8501,9311,8669,7316,8720,10835
pheT,29806,31050,30217,22885,27470,35726
rnhC,1674,1709,1567,1224,1527,1935
SAUSA300_1040,1254,1294,1141,903,1052,1418
SAUSA300_1041,2999,2945,2840,1766,2205,3001
SAUSA300_1042,5448,5884,5643,4000,4735,5632
mutS2,7991,9217,8422,6969,8290,9794
trx,58491,53366,51914,33318,39866,61808
uvrC,9286,9524,8429,4907,6229,8295
sdhC,9822,10859,10727,5434,6525,9294
sdhA,38370,41540,42822,16881,22424,29968
sdhB,19416,20891,21773,8912,10758,14792
murI,21461,17327,16045,14958,16992,23948
SAUSA300_1050,13004,11135,9958,9649,10829,14968
SAUSA300_1051,13700,11183,10263,9513,11203,15645
SAUSA300_1052,4177,4406,4004,7663,7986,10889
SAUSA300_1053,2985,2002,1951,2539,2754,4070
SAUSA300_1054,1494,1426,1606,763,905,1225
efb,10048,8081,7855,10809,12180,19638
SAUSA300_1056,5064,4182,3730,5110,5576,9964
SAUSA300_1057,5450,5185,5140,3083,3143,4279
SAUSA300_1058,17931,11881,12713,5990,7114,13896
SAUSA300_1059,291,344,268,461,548,680
SAUSA300_1060,201,151,157,254,241,281
SAUSA300_1061,153,132,189,153,182,266
argF,185,229,228,199,286,311
arcC_2,331,293,308,271,315,406
SAUSA300_1064,2484,2948,2628,1131,1689,2184
SAUSA300_1065,8101,7184,6925,8439,9411,11806
SAUSA300_1066,0,0,0,0,0,0
SAUSA300_1067,15978,12335,11533,19960,24380,40757
SAUSA300_1068,6120,5140,4630,8258,9086,16124
SAUSA300_1069,3559,3268,2954,2870,3325,4280
SAUSA300_1070,6877,6298,6076,4115,4721,6781
SAUSA300_1071,10532,11032,9939,6291,7937,10206
mraZ,64090,56558,54304,42620,47446,68469
mraW,80970,73039,74269,53621,66934,95365
ftsL,29618,27955,27865,22781,27025,35783
pbpA,68193,69465,65913,48067,56817,74469
mraY,12022,12890,12213,13543,15387,20919
murD,20515,20753,20823,21396,25375,33662
divIB,29391,29358,29507,28253,33094,44319
ftsA,115739,117636,106243,106550,123073,160047
ftsZ,179356,173995,158481,145242,171893,229898
SAUSA300_1081,9256,7258,7186,7710,9277,12757
SAUSA300_1082,38997,34304,32118,21299,25364,33719
SAUSA300_1083,42932,38309,35570,22255,27483,38025
SAUSA300_1084,12119,11270,10787,7474,8392,11500
SAUSA300_1085,6658,6389,6125,4514,5540,7527
SAUSA300_1086,23551,21876,20787,18577,21923,29134
ileS,57822,57955,56358,50666,59412,77713
SAUSA300_1088,3136,2921,2639,1957,2236,3163
lspA,1213,1367,1298,1021,1194,1408
SAUSA300_1090,4581,5240,4951,3556,4235,5537
pyrR,1381,1234,1093,933,1078,1593
pyrP,793,670,620,464,546,810
pyrB,746,725,649,476,655,913
pyrC,1088,1023,998,765,1039,1321
carA,1040,1080,938,778,916,1178
carB,3850,3908,3657,2821,3522,4254
pyrF,871,870,837,564,832,943
pyrE,867,821,827,614,688,887
SAUSA300_1099,1722,1437,1280,921,1200,1521
SAUSA300_1100,5946,5241,5125,3070,3772,5662
SAUSA300_1101,12922,13256,12322,8093,9814,13062
gmk,37775,33328,29496,26742,31665,40642
rpoZ,8759,7954,7459,6001,7370,10399
coaBC,7114,6778,6075,5143,6381,8327
priA,20382,18874,17782,15752,19108,25371
SAUSA300_1106,2873,2896,2780,4883,5693,7701
SAUSA300_1107,26096,26948,27403,8384,11435,19468
def_2,2231,2362,2369,1671,2026,2311
fmt_2,6974,7633,6915,5889,7379,8867
sun,9417,10213,9078,8798,10245,12405
SAUSA300_1111,12213,12859,11842,11812,13943,17816
SAUSA300_1112,6176,6471,5924,6268,7281,9328
pknB,23207,24679,23464,20569,24001,30501
rsgA,6599,6492,5958,4743,5847,7361
rpe,5700,5712,4965,4495,5002,6984
SAUSA300_1116,5287,5115,4792,4145,4809,6802
rpmB,240396,208330,199900,148630,174421,296758
SAUSA300_1118,5700,6222,5777,4287,5341,6714
SAUSA300_1119,25189,28629,25042,20881,25098,31796
recG,19341,16963,16144,11132,13046,17945
SAUSA300_1121,8072,8426,7745,4657,5605,7252
plsX,14280,15889,14525,8959,10882,13228
fabD,13869,15698,14536,9054,10788,13565
fabG,13529,15973,14546,9044,11190,15066
acpP,59046,67987,65677,37543,43411,67456
rnc,3575,3717,3203,2530,3357,3714
smc,16080,17754,15190,15497,18759,21535
ftsY,6129,7957,6462,6069,7893,8423
SAUSA300_1129,2669,3280,2747,2508,3330,3302
ffh,19141,23102,20541,15758,20102,23936
rpsP,12009,13460,12915,11780,13587,16836
rimM,1114,1413,1283,1286,1467,1800
trmD,2097,2544,2339,2329,2771,3198
rplS,17081,24053,21393,19757,21696,28824
SAUSA300_1135,5410,5104,5361,3678,4491,6357
rbgA,2787,3016,2688,2462,2949,3518
rnhB,2339,2650,2264,2262,2619,3307
sucC,13071,14682,12648,11256,13794,16231
sucD,13262,14368,13164,10494,13382,16386
lytN,926,699,681,87727,103017,148200
